,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
4779,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-06-24,114.69,1460.0,1.13,68.249,3705.9,3.569,63.071,105.502
4780,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-06-25,118.15,1460.0,1.13,81.176,3930.5,3.5946,76.386,106.267
4781,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-06-26,122.26,1460.0,1.13,81.176,3857.2,3.5864,76.386,105.862
4782,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-06-29,118.01,1460.0,1.13,70.936,3945.3,3.5962,65.758,104.523
4783,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-06-30,117.01,1460.0,1.13,78.566,3867.3,3.5875,73.776,103.891
4784,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-01,116.02,1460.0,1.13,78.165,3896.1,3.5907,73.776,102.363
4785,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-02,126.01,1460.0,1.13,78.555,3942.1,3.5958,73.764,103.796
4786,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-06,127.14,1460.0,1.13,84.152,3875.8,3.5885,79.762,103.342
4787,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-07,117.83,1460.0,1.13,78.287,3887.3,3.5898,73.497,103.895
4788,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-08,110.71,1460.0,1.13,78.287,3857.2,3.5864,73.497,100.035
4789,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-09,117.48,1460.0,1.13,78.815,3842.5,3.5847,73.497,99.022
4790,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-10,116.56,1460.0,1.13,88.429,3897.5,3.5909,83.111,95.224
4791,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-13,109.94,1460.0,1.13,88.429,3818.3,3.582,83.111,93.879
4792,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-14,114.38,1460.0,1.13,57.455,3843.5,3.5848,52.137,92.417
4793,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-15,111.77,1460.0,1.13,57.455,3828.6,3.5832,52.137,90.58
4794,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-16,103.93,1460.0,1.13,57.455,3866.1,3.5874,52.137,87.256
4795,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-17,103.47,1460.0,1.13,57.455,3888.3,3.5899,52.137,85.648
4796,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-20,101.88,1460.0,1.13,56.676,3889.9,3.59,51.358,80.198
4797,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-21,111.59,1460.0,1.13,57.166,3920.6,3.5935,51.358,76.078
4798,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-22,119.46,1460.0,1.13,57.192,3830.0,3.5833,51.358,76.433
4799,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-23,113.89,1460.0,1.13,57.192,3913.2,3.5926,51.358,75.939
4800,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-24,114.3,1460.0,1.13,57.166,3879.3,3.5889,51.358,71.86
4801,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-27,115.98,1460.0,1.13,62.24,3826.5,3.5829,56.432,70.407
4802,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-28,111.68,1460.0,1.13,62.266,3848.1,3.5854,56.432,69.34
4803,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-29,109.73,1460.0,1.13,74.108,3802.6,3.5802,68.299,71.455
4804,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-30,118.8,1460.0,1.13,66.47,3877.3,3.5886,60.397,71.071
4805,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-07-31,110.82,1460.0,1.13,67.294,3794.3,3.5792,60.397,70.516
4806,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-03,116.57,1460.0,1.13,76.476,3557.0,3.5512,69.579,68.361
4807,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-04,122.29,1460.0,1.13,70.478,3543.7,3.5496,63.581,69.221
4808,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-05,140.21,1460.0,1.13,70.478,3554.1,3.5509,63.581,71.563
4809,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-06,141.12,1460.0,1.13,90.827,3545.6,3.5498,83.931,69.999
4810,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-07,160.84,1460.0,1.13,90.827,3626.8,3.5596,83.931,76.293
4811,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-10,163.24,1460.0,1.13,87.688,3467.9,3.5402,80.791,79.399
4812,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-11,161.83,1460.0,1.13,92.037,3386.8,3.5299,86.229,80.013
4813,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-12,164.62,1460.0,1.13,91.695,3472.9,3.5408,86.229,81.448
4814,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-13,155.13,1460.0,1.13,91.695,3369.3,3.5277,86.229,83.615
4815,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-14,160.82,1460.0,1.13,91.056,3336.0,3.5234,86.229,83.729
4816,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-17,167.8,1460.0,1.13,91.056,3197.8,3.505,86.229,85.619
4817,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-18,157.36,1460.0,1.13,84.084,3238.6,3.5105,78.617,87.968
4818,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-19,186.39,1460.0,1.13,84.084,3357.7,3.5262,78.617,93.769
4819,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-20,196.06,1460.0,1.13,83.445,3299.1,3.5185,78.617,97.917
4820,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-21,207.88,1460.0,1.13,82.738,3262.7,3.5137,78.617,103.92
4821,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-24,210.5,1460.0,1.13,89.692,3266.1,3.5142,85.572,111.974
4822,NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-25,218.64,1460.0,1.13,89.806,3260.2,3.5134,85.686,115.967
4823,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-05,28.26,958.75,0.95,27.992,378.0,2.5786,24.486,31.83
4824,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-06,27.985,958.75,0.95,30.713,589.6,2.7713,27.206,31.383
4825,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-07,28.0175,958.75,0.95,33.463,419.4,2.6236,29.956,30.596
4826,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-10,27.47,958.75,0.95,33.699,643.2,2.809,29.956,30.484
4827,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-11,28.1275,958.75,0.95,35.022,442.9,2.6473,29.956,30.358
4828,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-12,28.4275,958.75,0.95,36.521,611.7,2.7873,31.628,29.891
4829,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-13,29.4925,958.75,0.95,35.604,479.9,2.682,30.539,30.689
4830,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-14,29.4225,958.75,0.95,30.85,578.8,2.7633,25.784,30.963
4831,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-17,29.7375,958.75,0.95,33.569,562.6,2.751,28.503,30.873
4832,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-18,30.4325,958.75,0.95,33.569,477.0,2.6794,28.503,30.246
4833,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-19,30.705,958.75,0.95,34.763,301.0,2.48,29.871,29.935
4834,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-20,30.6225,958.75,0.95,33.383,406.7,2.6104,28.491,29.81
4835,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-21,30.0875,958.75,0.95,32.743,78.8,1.9018,27.677,30.036
4836,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-24,29.865,958.75,0.95,34.365,509.0,2.7076,29.3,29.76
4837,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-25,30.1025,958.75,0.95,33.863,525.4,2.7213,28.798,29.294
4838,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-26,30.08,958.75,0.95,33.806,490.8,2.6918,28.914,27.521
4839,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-27,30.9925,958.75,0.95,29.286,558.6,2.7479,24.0,28.453
4840,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-28,31.31,958.75,0.95,28.893,507.6,2.7064,24.0,30.103
4841,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-03-31,32.18,958.75,0.95,28.893,432.9,2.6374,24.0,33.418
4842,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-01,32.065,958.75,0.95,35.192,504.0,2.7033,31.4,35.163
4843,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-02,32.3575,958.75,0.95,35.145,382.1,2.5833,31.4,36.727
4844,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-03,31.5825,958.75,0.95,30.947,292.5,2.4677,27.201,40.653
4845,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-04,30.1475,958.75,0.95,28.135,467.2,2.6705,24.481,45.884
4846,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-07,28.855,958.75,0.95,25.476,406.0,2.6096,21.731,49.548
4847,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-08,29.02,958.75,0.95,34.573,577.6,2.7624,30.919,51.103
4848,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-09,31.1725,958.75,0.95,34.573,177.9,2.2525,30.919,56.904
4849,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-10,32.76,958.75,0.95,32.901,494.2,2.6948,29.247,62.067
4850,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-11,33.9675,958.75,0.95,32.221,466.6,2.6698,29.247,67.413
4851,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-14,33.5625,958.75,0.95,32.221,590.1,2.7716,29.247,69.68
4852,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-15,33.9475,958.75,0.95,29.055,427.9,2.6323,26.528,71.055
4853,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-16,36.165,958.75,0.95,29.055,500.9,2.7006,26.528,76.047
4854,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-17,35.785,958.75,0.95,30.996,465.1,2.6685,28.644,79.532
4855,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-21,37.945,958.75,0.95,26.998,432.1,2.6366,24.471,86.141
4856,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-22,36.895,958.75,0.95,29.28,947.4,2.977,26.927,97.024
4857,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-23,35.1175,958.75,0.95,24.996,661.9,2.8214,22.643,104.254
4858,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-24,36.125,958.75,0.95,24.996,599.9,2.7788,22.643,107.023
4859,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-25,35.2975,958.75,0.95,25.054,637.1,2.8049,22.527,109.206
4860,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-28,36.3125,958.75,0.95,25.054,538.3,2.7319,22.527,110.997
4861,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-29,35.525,958.75,0.95,30.418,840.9,2.9253,27.625,110.236
4862,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-04-30,35.085,958.75,0.95,33.475,943.8,2.9753,30.682,108.798
4863,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-01,33.61,958.75,0.95,26.861,720.5,2.8583,23.282,108.828
4864,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-02,33.705,958.75,0.95,26.861,1003.4,3.0019,23.282,108.04
4865,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-05,35.74,958.75,0.95,26.937,655.8,2.8174,23.282,106.652
4866,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-06,37.7525,958.75,0.95,26.974,707.4,2.8503,23.282,106.209
4867,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-07,36.585,958.75,0.95,26.974,816.6,2.9126,23.282,104.95
4868,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-08,35.11,958.75,0.95,17.797,793.7,2.9002,14.094,105.546
4869,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-09,35.5975,958.75,0.95,20.766,964.7,2.9849,17.074,100.806
4870,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-12,33.585,958.75,0.95,20.766,659.3,2.8198,17.074,98.388
4871,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-13,33.8775,958.75,0.95,24.434,890.1,2.9499,20.742,92.871
4872,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-14,32.415,958.75,0.95,24.445,992.7,2.9972,20.742,93.224
4873,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-15,33.445,958.75,0.95,24.556,922.9,2.9656,20.742,94.401
4874,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-16,32.625,958.75,0.95,24.556,816.7,2.9126,20.742,90.518
4875,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-19,33.4775,958.75,0.95,21.357,693.5,2.8417,17.259,88.778
4876,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-20,34.7675,958.75,0.95,21.357,605.2,2.7826,17.259,85.789
4877,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-21,35.2775,958.75,0.95,18.901,579.5,2.7638,14.803,77.62
4878,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-22,34.62,958.75,0.95,18.901,831.8,2.9205,14.803,72.136
4879,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-23,36.1375,958.75,0.95,18.976,862.2,2.9361,14.803,71.929
4880,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-27,34.855,958.75,0.95,19.029,773.8,2.8892,14.803,72.986
4881,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-28,34.685,958.75,0.95,23.423,766.7,2.8852,19.197,71.445
4882,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-29,35.0875,958.75,0.95,18.325,785.4,2.8957,14.099,70.756
4883,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-05-30,34.615,958.75,0.95,15.268,856.8,2.9334,11.042,69.303
4884,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-02,36.45,958.75,0.95,15.268,774.0,2.8893,11.042,70.296
4885,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-03,35.815,958.75,0.95,15.268,701.7,2.8468,11.042,70.619
4886,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-04,36.2775,958.75,0.95,15.14,800.2,2.9037,11.042,69.256
4887,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-05,35.8925,958.75,0.95,22.481,705.9,2.8493,18.542,66.787
4888,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-06,34.955,958.75,0.95,22.481,855.4,2.9327,18.542,65.608
4889,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-09,35.1375,958.75,0.95,26.519,879.6,2.9448,23.466,63.698
4890,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-10,35.27,958.75,0.95,24.919,757.1,2.8798,21.866,63.113
4891,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-11,35.65,958.75,0.95,32.782,381.3,2.5824,29.752,61.608
4892,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-12,36.525,958.75,0.95,29.137,571.2,2.7576,26.084,62.809
4893,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-13,37.47,958.75,0.95,29.137,695.8,2.8431,26.084,61.883
4894,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-16,36.4,958.75,0.95,29.137,889.7,2.9498,26.084,60.844
4895,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-17,36.43,958.75,0.95,29.114,704.4,2.8484,26.084,60.211
4896,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-18,36.02,958.75,0.95,36.904,843.5,2.9266,33.874,59.026
4897,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-20,35.95,958.75,0.95,36.819,795.7,2.9013,33.874,55.767
4898,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-23,36.18,958.75,0.95,36.819,731.3,2.8647,33.874,53.782
4899,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-24,35.01,958.75,0.95,36.819,16.2,1.2359,33.874,53.614
4900,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-25,35.23,958.75,0.95,36.713,691.8,2.8406,33.874,51.229
4901,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-26,35.17,958.75,0.95,42.328,769.3,2.8867,39.783,48.426
4902,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-27,33.88,958.75,0.95,38.229,831.4,2.9203,35.39,48.43
4903,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-06-30,34.66,958.75,0.95,38.229,620.3,2.7933,35.39,48.369
4904,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-01,35.26,958.75,0.95,38.335,802.0,2.9047,35.39,47.75
4905,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-02,35.69,958.75,0.95,42.297,631.2,2.8008,39.352,44.129
4906,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-03,35.17,958.75,0.95,42.535,757.6,2.88,39.352,42.34
4907,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-07,35.24,958.75,0.95,44.856,693.4,2.8416,41.673,41.127
4908,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-08,34.49,958.75,0.95,37.768,892.3,2.951,34.173,39.211
4909,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-09,34.77,958.75,0.95,42.754,676.1,2.8307,39.158,37.688
4910,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-10,34.96,958.75,0.95,37.83,633.2,2.8022,34.234,36.926
4911,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-11,35.74,958.75,0.95,36.449,645.6,2.8106,32.854,38.142
4912,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-14,35.37,958.75,0.95,28.564,942.9,2.9749,24.968,37.331
4913,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-15,35.03,958.75,0.95,28.491,820.0,2.9143,24.968,35.831
4914,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-16,35.41,958.75,0.95,33.894,802.2,2.9048,30.498,35.768
4915,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-17,35.21,958.75,0.95,33.681,857.4,2.9337,30.498,34.773
4916,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-18,35.39,958.75,0.95,33.681,849.0,2.9294,30.498,34.11
4917,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-21,36.6,958.75,0.95,26.103,644.0,2.8096,22.707,36.08
4918,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-22,37.34,958.75,0.95,26.103,579.5,2.7638,22.707,38.425
4919,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-23,36.39,958.75,0.95,26.103,683.8,2.8355,22.707,40.419
4920,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-24,35.86,958.75,0.95,25.61,718.6,2.8571,22.707,40.086
4921,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-25,35.1,958.75,0.95,26.103,712.9,2.8536,22.707,41.428
4922,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-28,34.66,958.75,0.95,20.194,730.5,2.8642,16.798,42.125
4923,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-29,34.79,958.75,0.95,22.356,878.6,2.9443,19.247,41.492
4924,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-30,33.59,958.75,0.95,22.356,1263.9,3.102,19.247,41.907
4925,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-07-31,34.05,958.75,0.95,25.36,856.9,2.9334,22.251,41.614
4926,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-01,35.39,958.75,0.95,21.398,745.1,2.8728,18.289,43.477
4927,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-04,35.84,958.75,0.95,21.398,716.1,2.8556,18.289,44.191
4928,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-05,35.89,958.75,0.95,22.418,864.1,2.9371,19.308,44.677
4929,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-06,35.92,958.75,0.95,24.392,813.1,2.9107,21.489,45.29
4930,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-07,36.61,958.75,0.95,19.406,552.3,2.743,16.503,47.104
4931,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-08,36.4,958.75,0.95,19.406,1302.4,3.1151,16.503,51.187
4932,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-11,35.22,958.75,0.95,19.406,945.9,2.9763,16.503,50.402
4933,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-12,35.17,958.75,0.95,19.373,995.6,2.9985,16.503,50.665
4934,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-13,35.37,958.75,0.95,19.373,892.2,2.951,16.503,50.37
4935,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-14,34.88,958.75,0.95,13.876,933.6,2.9706,10.974,48.547
4936,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-15,34.86,958.75,0.95,15.78,1181.4,3.0728,12.877,47.993
4937,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-18,34.76,958.75,0.95,17.716,894.4,2.952,14.813,47.376
4938,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-19,34.37,958.75,0.95,17.716,1053.4,3.023,14.813,44.755
4939,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-20,35.04,958.75,0.95,17.923,1163.8,3.0662,14.813,42.65
4940,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-21,34.87,958.75,0.95,19.473,954.8,2.9804,16.363,39.333
